pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,volume_used,exit_date,exit_price,outcome,bars_held,asset_class
EURAUD,SHORT,2022-08-24,1.4399399757385254,1.4709505461534143,1.3779188349087477,275,False,False,2022-09-01,1.4709505461534143,LOSS,6.0,forex
EURAUD,SHORT,2022-11-16,1.5298800468444824,1.5619298928080165,1.4657803549174142,335,False,False,2022-11-28,1.5619298928080165,LOSS,8.0,forex
EURAUD,SHORT,2022-12-01,1.5329300165176392,1.5647273245866524,1.4693354003796126,346,False,False,2022-12-06,1.5647273245866524,LOSS,3.0,forex
EURAUD,LONG,2023-04-25,1.6492700576782227,1.6193523518942456,1.7091054692461767,449,False,False,2023-05-10,1.6193523518942456,LOSS,11.0,forex
EURAUD,SHORT,2023-06-07,1.6017099618911743,1.6332491753729386,1.5386315349276458,480,False,False,2023-06-23,1.6332491753729386,LOSS,12.0,forex
EURAUD,LONG,2023-08-02,1.6633800268173218,1.6264713413675786,1.737197397716808,520,False,False,2023-12-14,1.6264713413675786,LOSS,96.0,forex
EURAUD,LONG,2024-01-12,1.6393400430679321,1.6151442185137037,1.687731692176389,637,True,False,2024-06-14,1.6151442185137037,LOSS,110.0,forex
EURAUD,LONG,2024-07-18,1.6253299713134766,1.6089877563265678,1.6580144012872942,771,True,False,2024-07-25,1.6580144012872942,WIN,5.0,forex
EURAUD,LONG,2024-12-06,1.6406999826431274,1.613517928045429,1.6950640918385242,872,False,False,2025-03-04,1.6950640918385242,WIN,61.0,forex
EURAUD,LONG,2025-06-13,1.7768100500106812,1.7464717753365393,1.8374865993589649,1004,False,False,2026-01-05,1.7464717753365393,LOSS,144.0,forex
EURAUD,SHORT,2026-05-14,1.6151100397109985,1.633671588416756,1.5779869422994834,1241,False,False,2026-05-19,1.633671588416756,LOSS,3.0,forex
EURAUD,LONG,2026-06-08,1.6359299421310425,1.6180429586664373,1.6717039090602528,1258,False,False,,,OPEN,,forex
EURCAD,SHORT,2022-08-23,1.2968499660491943,1.3194916559479377,1.2515665862517076,274,False,False,2022-09-01,1.3194916559479377,LOSS,7.0,forex
EURCAD,LONG,2022-10-27,1.367650032043457,1.3424092323932475,1.418131631343876,321,False,False,2022-11-03,1.3424092323932475,LOSS,5.0,forex
EURCAD,LONG,2022-11-14,1.3699699640274048,1.345063441786608,1.4197830085089982,333,False,False,2022-12-05,1.4197830085089982,WIN,15.0,forex
EURCAD,LONG,2023-01-19,1.4571800231933594,1.434323135241201,1.5028937990976763,381,False,False,2023-02-10,1.434323135241201,LOSS,16.0,forex
EURCAD,SHORT,2023-02-13,1.4261599779129028,1.4507823348545192,1.37691526402967,398,False,False,2023-03-01,1.4507823348545192,LOSS,12.0,forex
EURCAD,LONG,2023-03-07,1.4548799991607666,1.4335687307099583,1.4975025360623833,414,False,False,2023-04-25,1.4975025360623833,WIN,35.0,forex
EURCAD,SHORT,2023-06-05,1.4364299774169922,1.4589189897401715,1.3914519527706335,478,False,False,2023-07-10,1.4589189897401715,LOSS,25.0,forex
EURCAD,LONG,2023-07-11,1.4608399868011475,1.4409894896684978,1.5005409810664467,504,False,False,2023-09-14,1.4409894896684978,LOSS,47.0,forex
EURCAD,LONG,2024-01-16,1.4704400300979614,1.453648889930862,1.5040223104321604,639,False,False,2024-01-29,1.453648889930862,LOSS,9.0,forex
EURCAD,SHORT,2024-01-30,1.4527000188827515,1.4704161341612612,1.417267788325732,649,True,False,2024-02-28,1.4704161341612612,LOSS,21.0,forex
EURCAD,SHORT,2024-03-29,1.4606499671936035,1.4730606535589275,1.4358285944629556,692,False,False,2024-04-05,1.4730606535589275,LOSS,5.0,forex
EURCAD,LONG,2024-05-08,1.4758000373840332,1.4622076595756863,1.502984793000727,720,False,False,2024-06-21,1.4622076595756863,LOSS,32.0,forex
EURCAD,LONG,2024-10-31,1.510200023651123,1.4943066650146426,1.541986740924084,846,False,False,2024-11-06,1.4943066650146426,LOSS,4.0,forex
EURCAD,SHORT,2025-05-13,1.5504000186920166,1.5759070153473311,1.4993860253813875,981,False,False,2025-06-12,1.5759070153473311,LOSS,22.0,forex
EURCAD,LONG,2025-06-13,1.5771100521087646,1.5549315878051062,1.6214669807160815,1004,False,False,2025-08-22,1.6214669807160815,WIN,50.0,forex
EURCAD,LONG,2025-09-08,1.6203800439834595,1.6015760171255644,1.6579880976992496,1065,False,False,2026-03-02,1.6015760171255644,LOSS,123.0,forex
EURCAD,SHORT,2026-03-03,1.5987900495529175,1.6141468119226015,1.5680765248135495,1189,False,False,2026-03-09,1.5680765248135495,WIN,4.0,forex
EURCAD,LONG,2026-06-12,1.6172800064086914,1.6028927001165139,1.6460546189930465,1262,False,False,2026-07-17,1.6028927001165139,LOSS,25.0,forex
EURCHF,SHORT,2021-12-29,1.037500023841858,1.0454769165186606,1.0215462384882525,105,False,False,2022-01-10,1.0454769165186606,LOSS,8.0,forex
EURCHF,LONG,2022-01-11,1.0504800081253052,1.0404343239506888,1.070571376474538,114,False,False,2022-01-18,1.0404343239506888,LOSS,5.0,forex
EURCHF,SHORT,2022-06-17,1.0195300579071045,1.043337154593979,0.9719158645333557,227,False,False,2022-07-28,0.9719158645333557,WIN,29.0,forex
EURCHF,SHORT,2022-08-23,0.9585300087928772,0.9733404917529636,0.9289090428727045,274,False,False,2022-08-30,0.9733404917529636,LOSS,5.0,forex
EURCHF,SHORT,2022-11-15,0.9734200239181519,0.9895802828725914,0.9410995060092728,334,False,False,2022-12-05,0.9895802828725914,LOSS,14.0,forex
EURCHF,LONG,2022-12-26,0.9909999966621399,0.9787213053523384,1.015557379281743,363,False,False,2023-03-13,0.9787213053523384,LOSS,55.0,forex
EURCHF,SHORT,2023-05-04,0.9777500033378601,0.9883124067719581,0.9566251964696642,456,False,False,2023-07-25,0.9566251964696642,WIN,58.0,forex
EURCHF,SHORT,2023-08-24,0.9532999992370605,0.9629979793639799,0.9339040389832218,536,False,False,2023-09-21,0.9629979793639799,LOSS,20.0,forex
EURCHF,LONG,2023-09-22,0.9643099904060364,0.954570121585096,0.9837897280479171,557,False,False,2023-10-12,0.954570121585096,LOSS,14.0,forex
EURCHF,SHORT,2023-12-01,0.952709972858429,0.964342148068056,0.929445622439175,607,False,False,2023-12-25,0.964342148068056,LOSS,16.0,forex
EURCHF,LONG,2024-03-19,0.9650300145149231,0.9567628024073666,0.9815644387300362,684,False,False,2024-03-27,0.9815644387300362,WIN,6.0,forex
EURCHF,LONG,2024-05-17,0.9846500158309937,0.9749664762217045,1.004017095049572,727,False,False,2024-06-03,0.9749664762217045,LOSS,11.0,forex
EURCHF,LONG,2024-09-23,0.9495400190353394,0.9377574705036772,0.9731051160986637,818,True,False,2024-10-01,0.9377574705036772,LOSS,6.0,forex
EURCHF,LONG,2024-11-04,0.9434199929237366,0.9337545487440008,0.9627508812832082,848,False,False,2024-11-19,0.9337545487440008,LOSS,11.0,forex
EURCHF,SHORT,2024-11-21,0.9319000244140625,0.941924992198087,0.9118500888460135,861,False,False,2024-12-30,0.941924992198087,LOSS,27.0,forex
EURCHF,LONG,2025-01-21,0.9441400170326233,0.9345460064489579,0.963328038199954,903,False,False,2025-02-28,0.9345460064489579,LOSS,28.0,forex
EURCHF,LONG,2025-06-11,0.9400799870491028,0.9305015080774389,0.9592369449924305,1002,False,False,2025-07-10,0.9305015080774389,LOSS,21.0,forex
EURCHF,LONG,2025-08-07,0.9400299787521362,0.9316276444086263,0.956834647439156,1043,False,False,2025-09-09,0.9316276444086263,LOSS,23.0,forex
EURCHF,SHORT,2025-10-07,0.930840015411377,0.936677664177848,0.9191647178784348,1086,False,False,2025-11-14,0.9191647178784348,WIN,28.0,forex
EURCHF,SHORT,2026-01-21,0.9259799718856812,0.9323768837927381,0.9131861480715673,1160,False,False,2026-02-09,0.9131861480715673,WIN,13.0,forex
EURCHF,SHORT,2026-06-01,0.9107400178909302,0.9175919208809357,0.8970362119109192,1253,False,False,2026-06-03,0.9175919208809357,LOSS,2.0,forex
EURCHF,LONG,2026-06-09,0.9201099872589111,0.9130461207673713,0.9342377202419907,1259,False,False,2026-07-29,0.9342377202419907,WIN,36.0,forex
EURNZD,LONG,2022-01-07,1.6756700277328491,1.650405605138703,1.7261988729211413,112,False,False,2022-02-04,1.7261988729211413,WIN,20.0,forex
EURNZD,LONG,2022-06-15,1.6763700246810913,1.6414241023569691,1.7462618693293357,225,False,False,2022-07-08,1.6414241023569691,LOSS,17.0,forex
EURNZD,SHORT,2022-08-11,1.6077200174331665,1.6385332670395085,1.5460935182204825,266,False,False,2022-08-31,1.6385332670395085,LOSS,14.0,forex
EURNZD,SHORT,2022-11-01,1.6971399784088135,1.7435294421766827,1.604361050873075,324,False,False,2023-03-21,1.7435294421766827,LOSS,100.0,forex
EURNZD,LONG,2023-06-29,1.7970099449157715,1.7650146724896176,1.8610004897680792,496,False,False,2023-07-04,1.7650146724896176,LOSS,3.0,forex
EURNZD,SHORT,2023-09-15,1.801259994506836,1.8307278472089263,1.7423242891026551,552,False,False,2023-12-20,1.7423242891026551,WIN,68.0,forex
EURNZD,LONG,2024-01-16,1.7680000066757202,1.7413747681808285,1.8212504836655037,639,True,False,2024-06-14,1.7413747681808285,LOSS,108.0,forex
EURNZD,LONG,2024-07-02,1.7701599597930908,1.7504108934574554,1.8096580924643617,759,False,False,2024-07-19,1.8096580924643617,WIN,13.0,forex
EURNZD,LONG,2024-12-09,1.8094700574874878,1.7827671855297278,1.8628758014030078,873,False,False,2024-12-25,1.8628758014030078,WIN,12.0,forex
EURNZD,LONG,2025-01-31,1.8445500135421753,1.8224198674966698,1.8888103056331862,911,False,False,2025-02-10,1.8224198674966698,LOSS,6.0,forex
EURNZD,SHORT,2025-07-31,1.9344899654388428,1.961650483088233,1.8801689301400621,1038,True,False,2025-08-05,1.961650483088233,LOSS,3.0,forex
EURNZD,LONG,2025-08-07,1.9671200513839722,1.9390989468619269,2.023162260428063,1043,False,False,2025-09-25,2.023162260428063,WIN,35.0,forex
EURNZD,LONG,2025-11-07,2.0479800701141357,2.0180898790129302,2.1077604523165467,1109,False,False,2025-12-05,2.0180898790129302,LOSS,20.0,forex
EURNZD,LONG,2026-01-02,2.0406699180603027,2.0150505092378284,2.0919087357052515,1147,False,False,2026-01-16,2.0150505092378284,LOSS,10.0,forex
EURNZD,SHORT,2026-01-20,2.0089499950408936,2.034412474112073,1.958025036898535,1159,False,False,2026-02-03,1.958025036898535,WIN,10.0,forex
EURNZD,LONG,2026-03-23,1.982450008392334,1.9554477846139162,2.0364544559491695,1203,True,False,2026-05-29,1.9554477846139162,LOSS,49.0,forex
GBPJPY,LONG,2021-12-24,153.4320068359375,150.53375595279573,159.22850860222104,102,False,False,2022-03-22,159.22850860222104,WIN,62.0,forex
GBPJPY,SHORT,2022-07-06,161.89999389648438,166.7819006964153,152.1361802966225,240,False,False,2022-09-12,166.7819006964153,LOSS,48.0,forex
GBPJPY,LONG,2022-12-13,168.68699645996094,164.76893657816737,176.52311622354807,354,False,False,2022-12-20,164.76893657816737,LOSS,5.0,forex
GBPJPY,SHORT,2022-12-21,160.73699951171875,166.13999995054968,149.9309986340569,360,False,False,2023-04-04,166.13999995054968,LOSS,74.0,forex
GBPJPY,LONG,2023-05-29,173.91700744628906,170.5766660487691,180.59769024132896,473,False,False,2023-06-16,180.59769024132896,WIN,14.0,forex
GBPJPY,SHORT,2023-07-21,180.01400756835938,183.528220161311,172.98558238245613,512,False,False,2023-08-10,183.528220161311,LOSS,14.0,forex
GBPJPY,SHORT,2023-09-15,182.87399291992188,185.85751247478146,176.9069538102027,552,False,False,2023-11-06,185.85751247478146,LOSS,36.0,forex
GBPJPY,LONG,2024-02-14,189.72900390625,186.67367289333586,195.83966593207828,660,False,False,2024-04-26,195.83966593207828,WIN,52.0,forex
GBPJPY,LONG,2024-06-24,202.0189971923828,199.25353237596445,207.54992682521953,753,False,False,2024-07-10,207.54992682521953,WIN,12.0,forex
GBPJPY,SHORT,2024-11-22,194.05999755859375,198.4456419952062,185.28870868536887,862,False,False,2024-12-19,198.4456419952062,LOSS,19.0,forex
GBPJPY,SHORT,2025-01-13,192.6840057373047,197.95662722820654,182.13876275550098,897,False,False,2025-06-23,197.95662722820654,LOSS,113.0,forex
GBPJPY,LONG,2025-06-24,197.64500427246094,194.17632489517047,204.58236302704188,1011,False,False,2025-10-08,204.58236302704188,WIN,76.0,forex
GBPJPY,SHORT,2026-04-01,209.9409942626953,212.96077452418928,203.9014337397074,1210,True,False,2026-04-08,212.96077452418928,LOSS,5.0,forex
GBPJPY,LONG,2026-04-10,213.66600036621094,210.75405483210943,219.48989143441395,1217,False,False,2026-04-30,210.75405483210943,LOSS,14.0,forex
GBPJPY,SHORT,2026-06-22,213.2050018310547,215.75938558205485,208.09623432905437,1268,True,False,2026-07-02,215.75938558205485,LOSS,8.0,forex
GBPAUD,LONG,2022-01-04,1.8734699487686157,1.8491807031026246,1.922048440100598,109,False,False,2022-02-28,1.8491807031026246,LOSS,39.0,forex
GBPAUD,SHORT,2022-07-18,1.7447999715805054,1.775916795070047,1.6825663246014222,248,False,False,2022-09-23,1.6825663246014222,WIN,49.0,forex
GBPAUD,SHORT,2022-09-26,1.652959942817688,1.6957472646557368,1.5673852991415904,298,False,False,2022-09-29,1.6957472646557368,LOSS,3.0,forex
GBPAUD,SHORT,2022-12-29,1.7822699546813965,1.8186544520796577,1.709500959884874,366,True,False,2023-03-10,1.8186544520796577,LOSS,51.0,forex
GBPAUD,LONG,2023-04-07,1.8633699417114258,1.8294767954675304,1.9311562341992166,437,False,False,2023-07-11,1.9311562341992166,WIN,67.0,forex
GBPAUD,LONG,2023-07-31,1.9296300411224365,1.8928301873971212,2.0032297485730672,518,False,False,2023-09-29,1.8928301873971212,LOSS,44.0,forex
GBPAUD,LONG,2023-10-24,1.9328999519348145,1.9032813791564769,1.9921370974914896,579,False,False,2023-10-25,1.9032813791564769,LOSS,1.0,forex
GBPAUD,SHORT,2023-11-02,1.8968000411987305,1.9301364711684388,1.8301271812593138,586,False,False,2023-11-14,1.9301364711684388,LOSS,8.0,forex
GBPAUD,SHORT,2023-12-14,1.8936599493026733,1.9248311019289726,1.831317644050075,616,False,False,2024-01-17,1.9248311019289726,LOSS,24.0,forex
GBPAUD,LONG,2024-02-14,1.9507700204849243,1.9228689037921118,2.0065722538705493,660,False,False,2024-02-20,1.9228689037921118,LOSS,4.0,forex
GBPAUD,LONG,2024-02-29,1.9492700099945068,1.9241889961638883,1.999432037655744,671,False,False,2024-04-04,1.9241889961638883,LOSS,25.0,forex
GBPAUD,SHORT,2024-04-05,1.9186899662017822,1.9399639027875368,1.876142093030273,697,False,False,2024-04-16,1.9399639027875368,LOSS,7.0,forex
GBPAUD,SHORT,2024-06-19,1.907670021057129,1.930936358643765,1.861137345883857,750,False,False,2024-07-17,1.930936358643765,LOSS,20.0,forex
GBPAUD,LONG,2024-09-05,1.9569799900054932,1.9306643303754185,2.0096113092656425,806,False,False,2024-09-30,1.9306643303754185,LOSS,17.0,forex
GBPAUD,LONG,2025-02-27,2.0092999935150146,1.9804837039671292,2.0669325726107854,930,False,False,2025-03-31,2.0669325726107854,WIN,22.0,forex
GBPAUD,LONG,2025-04-01,2.0703001022338867,2.0393621155208876,2.132176075659885,953,False,False,2025-04-04,2.132176075659885,WIN,3.0,forex
GBPAUD,LONG,2025-04-07,2.1559898853302,2.10253915904946,2.2628913378916806,957,False,False,2025-04-08,2.10253915904946,LOSS,1.0,forex
GBPAUD,SHORT,2025-06-18,2.0722599029541016,2.1031408040519,2.0104981007585048,1007,False,False,2025-06-26,2.1031408040519,LOSS,6.0,forex
GBPAUD,LONG,2025-08-14,2.073430061340332,2.047447446876012,2.1253952902689717,1048,False,False,2025-09-10,2.047447446876012,LOSS,19.0,forex
GBPAUD,SHORT,2025-10-01,2.0333399772644043,2.0567207935646956,1.9865783446638217,1082,False,False,2025-10-10,2.0567207935646956,LOSS,7.0,forex
GBPAUD,LONG,2025-10-16,2.0595901012420654,2.0316429444543664,2.1154844148174634,1093,False,False,2025-10-28,2.0316429444543664,LOSS,8.0,forex
GBPAUD,SHORT,2026-05-13,1.870069980621338,1.891067101812264,1.8280757382394857,1240,False,False,2026-06-05,1.891067101812264,LOSS,17.0,forex
GBPAUD,LONG,2026-06-08,1.8933099508285522,1.8723587156903532,1.9352124211049504,1258,False,False,2026-07-02,1.9352124211049504,WIN,18.0,forex
GBPAUD,SHORT,2026-07-27,1.9086300134658813,1.9298294666640428,1.8662311070695585,1293,False,False,,,OPEN,,forex
GBPCAD,SHORT,2022-01-18,1.7078800201416016,1.7289742819754945,1.6656914964738156,119,True,False,2022-02-03,1.7289742819754945,LOSS,12.0,forex
GBPCAD,SHORT,2022-04-25,1.6320699453353882,1.6554437548260887,1.585322326353987,188,False,False,2022-05-05,1.585322326353987,WIN,8.0,forex
GBPCAD,LONG,2022-08-02,1.57368004322052,1.547199164426967,1.6266418008076262,259,True,False,2022-08-19,1.547199164426967,LOSS,13.0,forex
GBPCAD,SHORT,2022-08-22,1.5357999801635742,1.5612669347038681,1.4848660710829864,273,False,False,2022-09-23,1.4848660710829864,WIN,24.0,forex
GBPCAD,SHORT,2022-09-26,1.4660199880599976,1.505104789611304,1.3878503849573849,298,False,False,2022-09-29,1.505104789611304,LOSS,3.0,forex
GBPCAD,LONG,2023-01-19,1.666200041770935,1.6327688901247843,1.7330623450632365,381,False,False,2023-02-02,1.6327688901247843,LOSS,10.0,forex
GBPCAD,SHORT,2023-02-06,1.6137700080871582,1.6464393497419156,1.5484313247776433,393,False,False,2023-02-28,1.6464393497419156,LOSS,16.0,forex
GBPCAD,LONG,2023-03-10,1.6486599445343018,1.6149079821547707,1.7161638692933638,417,False,False,2023-07-13,1.7161638692933638,WIN,89.0,forex
GBPCAD,LONG,2023-08-17,1.722830057144165,1.6782225245435072,1.8120451223454808,531,False,False,2023-09-14,1.6782225245435072,LOSS,20.0,forex
GBPCAD,LONG,2023-10-30,1.6792500019073486,1.6569613001481456,1.7238274054257547,583,False,False,2023-11-28,1.7238274054257547,WIN,21.0,forex
GBPCAD,SHORT,2023-12-18,1.6956000328063965,1.7205703445653626,1.6456594092884642,618,False,False,2024-01-25,1.7205703445653626,LOSS,28.0,forex
GBPCAD,SHORT,2024-02-06,1.6972600221633911,1.7173531319576982,1.6570738025747769,654,True,False,2024-02-28,1.7173531319576982,LOSS,16.0,forex
GBPCAD,LONG,2024-02-29,1.718850016593933,1.700553314825167,1.7554434201314653,671,True,False,2024-04-22,1.700553314825167,LOSS,37.0,forex
GBPCAD,SHORT,2024-04-23,1.6918799877166748,1.710724080809086,1.6541918015318524,709,False,False,2024-04-25,1.710724080809086,LOSS,2.0,forex
GBPCAD,SHORT,2024-06-21,1.7323600053787231,1.748727181153263,1.6996256538296435,752,True,False,2024-07-08,1.748727181153263,LOSS,11.0,forex
GBPCAD,LONG,2024-09-17,1.7947700023651123,1.7742991334701022,1.8357117401551326,814,False,False,2024-10-03,1.7742991334701022,LOSS,12.0,forex
GBPCAD,LONG,2024-10-30,1.8100999593734741,1.787636859641228,1.8550261588379664,845,False,False,2024-11-06,1.787636859641228,LOSS,5.0,forex
GBPCAD,SHORT,2024-11-13,1.7762500047683716,1.8004899574070052,1.7277700994911043,855,False,False,2024-12-06,1.8004899574070052,LOSS,17.0,forex
GBPCAD,SHORT,2025-04-08,1.8129199743270874,1.8463073628378472,1.7461451973055677,958,False,False,2025-04-16,1.8463073628378472,LOSS,6.0,forex
GBPCAD,LONG,2025-05-20,1.8645600080490112,1.8366287218500283,1.920422580446977,986,False,False,2025-06-17,1.8366287218500283,LOSS,20.0,forex
GBPCAD,SHORT,2025-06-18,1.8375500440597534,1.8603878779564307,1.791874376266399,1007,False,False,2025-06-24,1.8603878779564307,LOSS,4.0,forex
GBPCAD,LONG,2025-06-25,1.8687800168991089,1.8433617045891761,1.9196166415189744,1012,False,False,2025-07-14,1.8433617045891761,LOSS,13.0,forex
GBPCAD,LONG,2025-08-12,1.850409984588623,1.829041639383115,1.893146674999639,1046,False,False,2026-03-02,1.829041639383115,LOSS,142.0,forex
GBPCAD,SHORT,2026-05-18,1.8311899900436401,1.8537086824448026,1.7861526052413152,1243,False,False,2026-05-22,1.8537086824448026,LOSS,4.0,forex
GBPCAD,LONG,2026-06-30,1.8832199573516846,1.865361934919964,1.9189360022151258,1274,False,False,,,OPEN,,forex
GBPCHF,LONG,2021-12-28,1.2324199676513672,1.2148055123772803,1.267648878199541,104,False,False,2022-03-04,1.2148055123772803,LOSS,48.0,forex
GBPCHF,SHORT,2022-08-09,1.1536600589752197,1.1738806153784123,1.1132189461688347,264,False,False,2022-09-09,1.1132189461688347,WIN,23.0,forex
GBPCHF,SHORT,2022-12-20,1.128309965133667,1.1511753227264956,1.0825792499480098,359,False,False,2022-12-26,1.0825792499480098,WIN,4.0,forex
GBPCHF,LONG,2023-01-23,1.1410900354385376,1.1189534114252249,1.185363283465163,383,False,False,2023-02-02,1.1189534114252249,LOSS,8.0,forex
GBPCHF,SHORT,2023-02-03,1.1159000396728516,1.136429411729012,1.0748412955605309,392,True,False,2023-03-21,1.136429411729012,LOSS,32.0,forex
GBPCHF,SHORT,2023-04-13,1.11899995803833,1.1368875872042277,1.083224699706535,441,False,False,2023-06-01,1.1368875872042277,LOSS,35.0,forex
GBPCHF,LONG,2023-06-02,1.1342400312423706,1.1184758084415378,1.1657684768440362,477,False,False,2023-07-19,1.1184758084415378,LOSS,33.0,forex
GBPCHF,LONG,2023-08-21,1.1241300106048584,1.1108001363870823,1.1507897590404106,533,True,False,2023-08-28,1.1108001363870823,LOSS,5.0,forex
